concept_id,layer,metric,probe_score,probe_std,chance,lift_over_chance,p_value,n_permutations,majority_class_rate,n_samples
fazaa_001,4,balanced_accuracy,0.8,0.187083,0.5,0.3,0.029851,200,0.6,20
fazaa_001,5,balanced_accuracy,0.7,0.187083,0.5,0.2,0.089552,200,0.6,20
fazaa_001,6,balanced_accuracy,0.7,0.187083,0.5,0.2,0.099502,200,0.6,20
fazaa_001,7,balanced_accuracy,0.65,0.2,0.5,0.15,0.139303,200,0.6,20
fazaa_001,8,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.139303,200,0.6,20
fazaa_001,9,balanced_accuracy,0.533333,0.163299,0.5,0.033333,0.462687,200,0.6,20
fazaa_001,10,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.084577,200,0.6,20
fazaa_001,11,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.089552,200,0.6,20
hayaa_001,0,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.064677,200,0.6,20
hayaa_001,1,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.074627,200,0.6,20
hayaa_001,2,balanced_accuracy,0.633333,0.250555,0.5,0.133333,0.159204,200,0.6,20
hayaa_001,3,balanced_accuracy,0.583333,0.32059,0.5,0.083333,0.258706,200,0.6,20
hayaa_001,4,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.20398,200,0.6,20
hayaa_001,5,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.144279,200,0.6,20
hayaa_001,6,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.059701,200,0.6,20
hayaa_001,7,balanced_accuracy,0.666667,0.263523,0.5,0.166667,0.164179,200,0.6,20
hayaa_001,8,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.064677,200,0.6,20
hayaa_001,9,balanced_accuracy,0.75,0.223607,0.5,0.25,0.049751,200,0.6,20
hayaa_001,10,balanced_accuracy,0.75,0.223607,0.5,0.25,0.034826,200,0.6,20
hayaa_001,11,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.074627,200,0.6,20
