concept_id,layer,metric,probe_score,probe_std,chance,lift_over_chance,p_value,n_permutations,majority_class_rate,n_samples
karam_001,7,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.059701,200,0.6,20
karam_001,8,balanced_accuracy,0.566667,0.161589,0.5,0.066667,0.402985,200,0.6,20
karam_001,9,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.089552,200,0.6,20
karam_001,10,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.079602,200,0.6,20
karam_001,11,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.059701,200,0.6,20
sharaf_001,0,balanced_accuracy,0.7,0.187083,0.5,0.2,0.129353,200,0.6,20
sharaf_001,1,balanced_accuracy,0.7,0.187083,0.5,0.2,0.139303,200,0.6,20
sharaf_001,2,balanced_accuracy,0.8,0.187083,0.5,0.3,0.029851,200,0.6,20
sharaf_001,3,balanced_accuracy,0.75,0.223607,0.5,0.25,0.059701,200,0.6,20
sharaf_001,4,balanced_accuracy,0.8,0.187083,0.5,0.3,0.024876,200,0.6,20
sharaf_001,5,balanced_accuracy,0.75,0.223607,0.5,0.25,0.079602,200,0.6,20
sharaf_001,6,balanced_accuracy,0.616667,0.145297,0.5,0.116667,0.273632,200,0.6,20
sharaf_001,7,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.104478,200,0.6,20
sharaf_001,8,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.109453,200,0.6,20
sharaf_001,9,balanced_accuracy,0.666667,0.139443,0.5,0.166667,0.19403,200,0.6,20
sharaf_001,10,balanced_accuracy,0.666667,0.139443,0.5,0.166667,0.179104,200,0.6,20
sharaf_001,11,balanced_accuracy,0.583333,0.105409,0.5,0.083333,0.348259,200,0.6,20
sabr_001,0,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.218905,200,0.6,20
sabr_001,1,balanced_accuracy,0.533333,0.227303,0.5,0.033333,0.537313,200,0.6,20
sabr_001,2,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.21393,200,0.6,20
sabr_001,3,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.228856,200,0.6,20
sabr_001,4,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.228856,200,0.6,20
sabr_001,5,balanced_accuracy,0.533333,0.227303,0.5,0.033333,0.457711,200,0.6,20
sabr_001,6,balanced_accuracy,0.566667,0.161589,0.5,0.066667,0.378109,200,0.6,20
sabr_001,7,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.333333,200,0.6,20
sabr_001,8,balanced_accuracy,0.533333,0.187083,0.5,0.033333,0.512438,200,0.6,20
sabr_001,9,balanced_accuracy,0.566667,0.161589,0.5,0.066667,0.412935,200,0.6,20
sabr_001,10,balanced_accuracy,0.566667,0.161589,0.5,0.066667,0.442786,200,0.6,20
sabr_001,11,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.313433,200,0.6,20
silat_rahim_001,0,balanced_accuracy,0.6,0.161589,0.5,0.1,0.38806,200,0.6,20
silat_rahim_001,1,balanced_accuracy,0.733333,0.270801,0.5,0.233333,0.099502,200,0.6,20
silat_rahim_001,2,balanced_accuracy,0.833333,0.182574,0.5,0.333333,0.014925,200,0.6,20
silat_rahim_001,3,balanced_accuracy,0.666667,0.139443,0.5,0.166667,0.208955,200,0.6,20
silat_rahim_001,4,balanced_accuracy,0.766667,0.161589,0.5,0.266667,0.054726,200,0.6,20
silat_rahim_001,5,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.38806,200,0.6,20
silat_rahim_001,6,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.21393,200,0.6,20
silat_rahim_001,7,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.238806,200,0.6,20
silat_rahim_001,8,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.248756,200,0.6,20
silat_rahim_001,9,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.293532,200,0.6,20
silat_rahim_001,10,balanced_accuracy,0.633333,0.187083,0.5,0.133333,0.243781,200,0.6,20
silat_rahim_001,11,balanced_accuracy,0.583333,0.278887,0.5,0.083333,0.338308,200,0.6,20
jiwar_001,0,balanced_accuracy,0.55,0.244949,0.5,0.05,0.497512,200,0.6,20
jiwar_001,1,balanced_accuracy,0.65,0.3,0.5,0.15,0.228856,200,0.6,20
jiwar_001,2,balanced_accuracy,0.666667,0.210819,0.5,0.166667,0.20398,200,0.6,20
jiwar_001,3,balanced_accuracy,0.616667,0.266667,0.5,0.116667,0.313433,200,0.6,20
jiwar_001,4,balanced_accuracy,0.65,0.3,0.5,0.15,0.253731,200,0.6,20
jiwar_001,5,balanced_accuracy,0.65,0.3,0.5,0.15,0.238806,200,0.6,20
jiwar_001,6,balanced_accuracy,0.65,0.3,0.5,0.15,0.248756,200,0.6,20
jiwar_001,7,balanced_accuracy,0.55,0.4,0.5,0.05,0.487562,200,0.6,20
jiwar_001,8,balanced_accuracy,0.65,0.374166,0.5,0.15,0.218905,200,0.6,20
jiwar_001,9,balanced_accuracy,0.65,0.374166,0.5,0.15,0.258706,200,0.6,20
jiwar_001,10,balanced_accuracy,0.566667,0.343188,0.5,0.066667,0.452736,200,0.6,20
jiwar_001,11,balanced_accuracy,0.6,0.339116,0.5,0.1,0.333333,200,0.6,20
shura_001,0,balanced_accuracy,0.833333,0.091287,0.5,0.333333,0.014925,200,0.6,20
shura_001,1,balanced_accuracy,0.583333,0.258199,0.5,0.083333,0.402985,200,0.6,20
shura_001,2,balanced_accuracy,0.666667,0.278887,0.5,0.166667,0.20398,200,0.6,20
shura_001,3,balanced_accuracy,0.633333,0.244949,0.5,0.133333,0.253731,200,0.6,20
shura_001,4,balanced_accuracy,0.666667,0.210819,0.5,0.166667,0.218905,200,0.6,20
shura_001,5,balanced_accuracy,0.766667,0.226078,0.5,0.266667,0.074627,200,0.6,20
shura_001,6,balanced_accuracy,0.816667,0.185592,0.5,0.316667,0.054726,200,0.6,20
shura_001,7,balanced_accuracy,0.766667,0.226078,0.5,0.266667,0.084577,200,0.6,20
shura_001,8,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.129353,200,0.6,20
shura_001,9,balanced_accuracy,0.666667,0.263523,0.5,0.166667,0.20398,200,0.6,20
shura_001,10,balanced_accuracy,0.566667,0.206828,0.5,0.066667,0.402985,200,0.6,20
shura_001,11,balanced_accuracy,0.533333,0.227303,0.5,0.033333,0.517413,200,0.6,20
majlis_001,0,balanced_accuracy,0.633333,0.244949,0.5,0.133333,0.20398,200,0.6,20
majlis_001,1,balanced_accuracy,0.683333,0.238048,0.5,0.183333,0.134328,200,0.6,20
majlis_001,2,balanced_accuracy,0.683333,0.238048,0.5,0.183333,0.134328,200,0.6,20
majlis_001,3,balanced_accuracy,0.55,0.145297,0.5,0.05,0.41791,200,0.6,20
majlis_001,4,balanced_accuracy,0.583333,0.182574,0.5,0.083333,0.358209,200,0.6,20
majlis_001,5,balanced_accuracy,0.666667,0.139443,0.5,0.166667,0.129353,200,0.6,20
majlis_001,6,balanced_accuracy,0.566667,0.133333,0.5,0.066667,0.378109,200,0.6,20
majlis_001,7,balanced_accuracy,0.466667,0.066667,0.5,-0.033333,0.626866,200,0.6,20
majlis_001,8,balanced_accuracy,0.466667,0.066667,0.5,-0.033333,0.626866,200,0.6,20
majlis_001,9,balanced_accuracy,0.416667,0.105409,0.5,-0.083333,0.736318,200,0.6,20
majlis_001,10,balanced_accuracy,0.516667,0.133333,0.5,0.016667,0.492537,200,0.6,20
majlis_001,11,balanced_accuracy,0.516667,0.133333,0.5,0.016667,0.502488,200,0.6,20
fazaa_001,0,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.114428,200,0.6,20
fazaa_001,1,balanced_accuracy,0.6,0.122474,0.5,0.1,0.298507,200,0.6,20
fazaa_001,2,balanced_accuracy,0.766667,0.226078,0.5,0.266667,0.064677,200,0.6,20
fazaa_001,3,balanced_accuracy,0.716667,0.194365,0.5,0.216667,0.124378,200,0.6,20
fazaa_001,4,balanced_accuracy,0.75,0.223607,0.5,0.25,0.054726,200,0.6,20
fazaa_001,5,balanced_accuracy,0.7,0.187083,0.5,0.2,0.129353,200,0.6,20
fazaa_001,6,balanced_accuracy,0.65,0.2,0.5,0.15,0.199005,200,0.6,20
fazaa_001,7,balanced_accuracy,0.65,0.2,0.5,0.15,0.189055,200,0.6,20
fazaa_001,8,balanced_accuracy,0.766667,0.243812,0.5,0.266667,0.054726,200,0.6,20
fazaa_001,9,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.248756,200,0.6,20
fazaa_001,10,balanced_accuracy,0.566667,0.226078,0.5,0.066667,0.402985,200,0.6,20
fazaa_001,11,balanced_accuracy,0.566667,0.226078,0.5,0.066667,0.427861,200,0.6,20
hayaa_001,0,balanced_accuracy,0.85,0.122474,0.5,0.35,0.014925,200,0.6,20
hayaa_001,1,balanced_accuracy,0.85,0.122474,0.5,0.35,0.0199,200,0.6,20
hayaa_001,2,balanced_accuracy,0.85,0.122474,0.5,0.35,0.0199,200,0.6,20
hayaa_001,3,balanced_accuracy,0.8,0.187083,0.5,0.3,0.029851,200,0.6,20
hayaa_001,4,balanced_accuracy,0.666667,0.229734,0.5,0.166667,0.174129,200,0.6,20
hayaa_001,5,balanced_accuracy,0.816667,0.097183,0.5,0.316667,0.024876,200,0.6,20
hayaa_001,6,balanced_accuracy,0.75,0.158114,0.5,0.25,0.079602,200,0.6,20
hayaa_001,7,balanced_accuracy,0.616667,0.233333,0.5,0.116667,0.288557,200,0.6,20
hayaa_001,8,balanced_accuracy,0.566667,0.133333,0.5,0.066667,0.38806,200,0.6,20
hayaa_001,9,balanced_accuracy,0.65,0.2,0.5,0.15,0.199005,200,0.6,20
hayaa_001,10,balanced_accuracy,0.6,0.254951,0.5,0.1,0.343284,200,0.6,20
hayaa_001,11,balanced_accuracy,0.7,0.291548,0.5,0.2,0.119403,200,0.6,20
